,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,3,9,0,1,1,5,7,8,1,4,2,3,9,7,3,1,88700490.12308173,573916309.935837,787400000.0,3732.892028234767,0.007133718805063067
1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,3,0,4,0,5,4,4,8,6,4,3,1,3,8,5,213441938.2350821,498180801.93635255,889900000.0,7337.425527342943,0.02110166045279703
2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,8,5,0,7,4,1,4,7,10,8,8,7,2,2,1143290349.3969653,602361397.6273996,546500000.0,22075.300589691964,0.4365639808818266
3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,3,4,0,3,1,7,2,1,5,3,0,4,10,1,3,0,410437676.52045184,435434580.9821807,966500000.0,16382.594793875323,0.05110952764853585
4,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,2,5,7,1,9,0,1,7,10,2,5,5,6,1,0,7,31287988.2164254,567172000.6201901,800900000.0,1289.5904170270503,0.003961368058867402
5,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,8,0,7,5,9,7,3,6,0,9,0,4,5,5,0,165719249.18533015,618920252.7470692,774600000.0,0.0,0.2109058177073773
6,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,5,6,3,3,6,6,5,10,2,1,3,8,6,1,3,27768043.420585547,657846672.0385582,795000000.0,550.312102251894,0.007039410256159046
7,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,6,2,2,8,8,4,1,3,9,4,0,0,9,4,1,200395506.5571371,672500655.1891707,750800000.0,0.0,0.256022528387818
8,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,2,9,2,1,10,3,9,3,8,1,8,2,0,5,9,91306768.52180521,654328418.051768,436400000.0,3900.663663964725,0.007410354112864118
9,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,4,4,9,6,0,0,0,6,9,1,1,7,3,2,5,10,922576577.9525073,526570145.44402647,726000000.0,49638.582334642626,0.07741705749364455
10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,4,6,5,1,7,8,9,10,10,5,0,3,2,2,3,129580625.29278806,710248958.2043319,625800000.0,2667.6539721463355,0.031438832835342906
